_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681448150,false,finalized,3,2/25/15 5:24,neutral,1,,,virgin america,,cairdin,,0,@virginamerica what @dhepburn said.,,2/24/15 11:35,5.70306e+17,,eastern time (us & canada)
681448153,false,finalized,3,2/25/15 1:53,positive,0.3486,,0,virgin america,,jnardino,,0,@virginamerica plus you've added commercials to the experience... tacky.,,2/24/15 11:15,5.70301e+17,,pacific time (us & canada)
681448156,false,finalized,3,2/25/15 10:01,neutral,0.6837,,,virgin america,,yvonnalynn,,0,@virginamerica i didn't today... must mean i need to take another trip!,,2/24/15 11:15,5.70301e+17,lets play,central time (us & canada)
681448158,false,finalized,3,2/25/15 3:05,negative,1,bad flight,0.7033,virgin america,,jnardino,,0,"@virginamerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",,2/24/15 11:15,5.70301e+17,,pacific time (us & canada)
681448159,false,finalized,3,2/25/15 5:50,negative,1,can't tell,1,virgin america,,jnardino,,0,@virginamerica and it's a really big bad thing about it,,2/24/15 11:14,5.70301e+17,,pacific time (us & canada)
681448162,false,finalized,3,2/25/15 9:10,negative,1,can't tell,0.6842,virgin america,,jnardino,,0,"@virginamerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying va",,2/24/15 11:14,5.70301e+17,,pacific time (us & canada)
681448165,false,finalized,3,2/25/15 8:11,positive,0.6745,,0,virgin america,,cjmcginnis,,0,"@virginamerica yes, nearly every time i fly vx this    ear worm    won   t go away :)",,2/24/15 11:13,5.70301e+17,san francisco ca,pacific time (us & canada)
681448167,false,finalized,3,2/25/15 2:11,neutral,0.634,,,virgin america,,pilot,,0,"@virginamerica really missed a prime opportunity for men without hats parody, there. https://t.co/mwpg7grezp",,2/24/15 11:12,5.703e+17,los angeles,pacific time (us & canada)
681448169,false,finalized,3,2/25/15 9:01,positive,0.6559,,,virgin america,,dhepburn,,0,"@virginamerica well, i didn't  _but now i do! :-d",,2/24/15 11:11,5.703e+17,san diego,pacific time (us & canada)
681448171,false,finalized,3,2/25/15 4:15,positive,1,,,virgin america,,yupitstate,,0,"@virginamerica it was amazing, and arrived an hour early. you're too good to me.",,2/24/15 10:53,5.70295e+17,los angeles,eastern time (us & canada)
